   2.4299999999999704        8.4777027079519254        158.77776686181554     
   2.4349999999999703        9.2715915422610031        154.61945368356513     
   2.4399999999999702        10.044688810678828        150.07173803208610     
   2.4449999999999701        10.795047500839258        145.14481817044813     
   2.4499999999999700        11.520771591691499        139.84984737128647     
   2.4549999999999699        12.220020828547932        134.19890890556178     
   2.4599999999999698        12.891015373075742        128.20498868915902     
   2.4649999999999697        13.532040316521538        121.88194564866538     
   2.4699999999999696        14.141450044764865        115.24447987341156     
   2.4749999999999694        14.717672444131923        108.30809862645440     
   2.4799999999999693        15.259212937264195        101.08908029260769     
   2.4849999999999692        15.764658338727234        93.604436346879609     
   2.4899999999999691        16.232680520461631        85.871871431733908     
   2.4949999999999690        16.662039877620302        77.909741636447478     
   2.4999999999999689        17.051588585802538        69.737011076474715     
   2.5049999999999688        17.400273641184910        61.373206875138571     
   2.5099999999999687        17.707139675560605        52.838372654137373     
   2.5149999999999686        17.971331538831290        44.153020643274900     
   2.5199999999999685        18.192096642047666        35.338082523478150     
   2.5249999999999684        18.368787054665056        26.414859120553771     
   2.5299999999999683        18.500861350267826        17.404969070240561     
   2.5349999999999682        18.587886195619028        8.3302965779341935     
   2.5399999999999681        18.629537678508697      -0.78706160101694067     
   2.5449999999999680        18.625602370503614       -9.9248498323254566     
   2.5499999999999678        18.575978121341986       -19.060707795057482     
   2.5549999999999677        18.480674582366699       -28.172225063575723     
   2.5599999999999676        18.339813457048820       -37.236995946226585     
   2.5649999999999675        18.153628477317685       -46.232674446909030     
   2.5699999999999674        17.922465105083141       -55.137029215033351     
   2.5749999999999673        17.646779959007976       -63.927998349076631     
   2.5799999999999672        17.327139967262593       -72.583743918970043     
   2.5849999999999671        16.964221247667741       -81.082706072912345     
   2.5899999999999670        16.558807717303178       -89.403656594893377     
   2.5949999999999669        16.111789434328713       -97.525751780230593     
   2.5999999999999668        15.624160675427561       -105.42858449776882     
   2.6049999999999667        15.097017752938717       -113.09223530906604     
   2.6099999999999666        14.531556576393386       -120.49732251688248     
   2.6149999999999665        13.929069963808974       -127.62505101760343     
   2.6199999999999664        13.290944708720957       -134.45725983485173     
   2.6249999999999662        12.618658409546699       -140.97646821447935     
   2.6299999999999661        11.913776068474302       -147.16592016436201     
   2.6349999999999660        11.177946467652491       -153.00962732594866     
   2.6399999999999659        10.412898331022749       -158.49241006833219     
   2.6449999999999658        9.6204362806810888       -163.59993669969884     
   2.6499999999999657        8.8024365971825951       -168.31876069537293     
   2.6549999999999656        7.9608427937057300       -172.63635584629100     
   2.6599999999999655        7.0976610144742747       -176.54114923660364     
   2.6649999999999654        6.2149552682912566       -180.02255196420327     
   2.6699999999999653        5.3148425084702406       -183.07098752330015     
   2.6749999999999652        4.3994875708537400       -185.67791777370479     
   2.6799999999999651        3.4710979819852161       -187.83586642720854     
   2.6849999999999650        2.5319186498491733       -189.53843998737230     
   2.6899999999999649        1.5842264499123118       -190.78034608512331     
   2.6949999999999648       0.63032471948669522       -191.55740915880531     
   2.6999999999999647      -0.32746232630733141       -191.86658343371354     
   2.7049999999999645       -1.2867952434758991       -191.70596316265980     
   2.7099999999999644       -2.2453250592891982       -191.07479009573487     
   2.7149999999999643       -3.2006990097678725       -189.97345815415352     
   2.7199999999999642       -4.1505663005386397       -188.40351528986238     
   2.7249999999999641       -5.0925838769879519       -186.36766251944817     
   2.7299999999999640       -6.0244221895851933       -183.86975012778558     
   2.7349999999999639       -6.9437709402241214       -180.91477104379405     
   2.7399999999999638       -7.8483447954430918       -177.50885139761411     
   2.7449999999999637       -8.7358890524311619       -173.65923827544927     
   2.7499999999999636       -9.6041852438084074       -169.37428469523178     
   2.7549999999999635       -10.451056667284567       -164.66343183314376     
   2.7599999999999634       -11.274373826450285       -159.53718853784068     
   2.7649999999999633       -12.072059769139488       -154.00710817596681     
   2.7699999999999632       -12.842095310019321       -148.08576285920390     
   2.7749999999999631       -13.582524124315340       -141.78671510963943     
   2.7799999999999629       -14.291457699863537       -135.12448702666276     
   2.7849999999999628       -14.967080134996850       -128.11452702487969     
   2.7899999999999627       -15.607652770121248       -120.77317421866374     
   2.7949999999999626       -16.211518641214568       -113.11762053491927     
   2.7999999999999625       -16.777106743889163       -105.16587064140353     
   2.8049999999999624       -17.302936097096183       -96.936699783525896     
   2.8099999999999623       -17.787619596013812       -88.449609627900216     
   2.8149999999999622       -18.229867644153313       -79.724782216055445     
   2.8199999999999621       -18.628491555233591       -70.783032136598251     
   2.8249999999999620       -18.982406715916582       -61.645757028756179     
   2.8299999999999619       -19.290635501060365       -52.334886534599093     
   2.8349999999999618       -19.552309933733362       -42.872829821328985     
   2.8399999999999617       -19.766674082840005       -33.282421798832772     
   2.8449999999999616       -19.933086191834168       -23.586868161199749     
   2.8499999999999615       -20.051020532640166       -13.809689384105091     
   2.8549999999999613       -20.120068979560692       -3.9746638128450904     
   2.8599999999999612       -20.139942298624916        5.8942300216294292     
   2.8649999999999611       -20.110471148516769        15.772871719104950     
   2.8699999999999610       -20.031606789921245        25.637057817452423     
   2.8749999999999609       -19.903421500833982        35.462560947908791     
   2.8799999999999608       -19.726108696094439        45.225189194067859     
   2.8849999999999607       -19.499982750124101        54.900845509502183     
   2.8899999999999606       -19.225478522576591        64.465587048438053     
   2.8949999999999605       -18.903150587334402        73.895684263761865     
   2.8999999999999604       -18.533672166015592        83.167679626849392     
   2.9049999999999603       -18.117833767881343        92.258445824280045     
   2.9099999999999602       -17.656541538759942        101.14524328742584     
   2.9149999999999601       -17.150815322322813        109.80577691218760     
   2.9199999999999600       -16.601786437761877        118.21825182778693     
   2.9249999999999599       -16.010695178622942        126.36142807550912     
   2.9299999999999597       -15.378888038245396        134.21467406062368     
   2.9349999999999596       -14.707814667942278        141.75801864338305     
   2.9399999999999595       -13.999024574725363        148.97220173800875     
   2.9449999999999594       -13.254163566035318        155.83872329191155     
   2.9499999999999593       -12.474969949575760        162.33989052105187     
   2.9549999999999592       -11.663270496970501        168.45886328131877     
   2.9599999999999591       -10.820976180563907        174.17969746008279     
   2.9649999999999590       -9.9500776932634931        179.48738627664937     
   2.9699999999999589       -9.0526407618802462        184.36789938519513     
   2.9749999999999588       -8.1308012649542700        188.80821967889739     
   2.9799999999999587       -7.1867601665597833        192.79637769935746     
   2.9849999999999586       -6.2227782780629957        196.32148356105503     
   2.9899999999999585       -5.2411708602577205        199.37375630644493     
   2.9949999999999584       -4.2443020787254957        201.94455061340133     
   2.9999999999999583       -3.2345793256584887        204.02638078301618     
   3.0049999999999581       -2.2144474217434080        205.61294194225167     
   3.0099999999999580       -1.1863827120321497        206.69912840261682     
   3.0149999999999579      -0.15288707001906565        207.28104912286858     
   3.0199999999999578       0.88351817559527723        207.35604023071292     
   3.0249999999999577        1.9202983767488420        206.92267456558343     
   3.0299999999999576        2.9549117495767590        205.98076821178813     
   3.0349999999999575        3.9848155906356997        204.53138399862073     
   3.0399999999999574        5.0074725106288032        202.57683195141391     
   3.0449999999999573        6.0203566703858726        200.12066668495049     
   3.0499999999999572        7.0209600038106252        197.16768173812622     
   3.0549999999999571        8.0067984125012561        193.72390085625710     
   3.0599999999999570        8.9754179167825416        189.79656623492525     
   3.0649999999999569        9.9244007479571685        185.39412374674342     
   3.0699999999999568        10.851371366690886        180.52620517987043     
   3.0749999999999567        11.754002392590237        175.20360752450856     
   3.0799999999999566        12.630020430212781        169.43826935094305     
   3.0849999999999564        13.477211776967497        163.24324432992367     
   3.0899999999999563        14.293427998617116        156.63267195332111     
   3.0949999999999562        15.076591358383721        149.62174551999942     
   3.0999999999999561        15.824700085983718        142.22667745871220     
   3.1049999999999560        16.535833473277279        134.46466206653719     
   3.1099999999999559        17.208156783609965        126.35383574789468     
   3.1149999999999558        17.839925962349440        117.91323484553399     
   3.1199999999999557        18.429492136577110        109.16275116100159     
   3.1249999999999556        18.975305892382117        100.12308526801053     
   3.1299999999999555        19.475921318722168        90.815697727797101     
   3.1349999999999554        19.929999807361153        81.262758320963883     
   3.1399999999999553        20.336313598965972        71.487093415453245     
   3.1449999999999552        20.693749066043239        61.512131595160433     
   3.1499999999999551        21.001309724019041        51.361847678266223     
   3.1549999999999550        21.258118962410371        41.060705258634883     
   3.1599999999999548        21.463422488703547        30.633597907572597     
   3.1649999999999547        21.616590478241410        20.105789176863507     
   3.1699999999999546        21.717119424125727        9.5028515472860953     
   3.1749999999999545        21.764633681862158       -1.1493955302475740     
   3.1799999999999544        21.758886704210919       -11.824948351200961     
   3.1849999999999543        21.699761962454915       -22.497682279616416     
   3.1899999999999542        21.587273551056832       -33.141415522200553     
   3.1949999999999541        21.421566473445829       -43.729973198993932     
   3.1999999999999540        21.202916607450859       -54.237251554219114     
   3.2049999999999539        20.931730349679764       -64.637282150173760     
   3.2099999999999538        20.608543938928896       -74.904295886691685     
   3.2149999999999537        20.234022459495439       -85.012786688736313     
   3.2199999999999536        19.808958526051757       -94.937574705118820     
   3.2249999999999535        19.334270652526165       -104.65386886214721     
   3.2299999999999534        18.811001308215427       -114.13732861721130     
   3.2349999999999532        18.240314665129372       -123.36412475889097     
   3.2399999999999531        17.623494041334919       -132.31099910213692     
   3.2449999999999530        16.961939045824234       -140.95532292941169     
   3.2499999999999529        16.257162431177175       -149.27515403138847     
   3.2549999999999528        15.510786661020232       -157.24929220388088     
   3.2599999999999527        14.724540200000828       -164.85733306111132     
   3.2649999999999526        13.900253534695270       -172.07972002921173     
   3.2699999999999525        13.039854934549211       -178.89779438797976     
   3.2749999999999524        12.145365962609313       -185.29384323337615     
   3.2799999999999523        11.218896746442432       -191.25114523803603     
   3.2849999999999522        10.262641020252252       -196.75401409216605     
   3.2899999999999521        9.2788709497914219       -201.78783951259976     
   3.2949999999999520        8.2699317522284232       -206.33912571347244     
   3.2999999999999519        7.2382361236610606       -210.39552723794048     
   3.3049999999999518        6.1862584874713580       -213.94588205659625     
   3.3099999999999516        5.1165290771883765       -216.98024184470094     
   3.3149999999999515        4.0316278679648718       -219.48989935706183     
   3.3199999999999514        2.9341783711795628       -221.46741282629861     
   3.3249999999999513        1.8268413070480698       -222.90662731736219     
   3.3299999999999512       0.71230817046125883       -223.80269297846928     
   3.3349999999999511      -0.40670529443108761       -224.15208013608054     
   3.3399999999999510       -1.5274656951114904       -223.95259118916209     
   3.3449999999999509       -2.6472286510573007       -223.20336926570991     
   3.3499999999999508       -3.7632454973858502       -221.90490361236630     
   3.3549999999999507       -4.8727700154476814       -220.05903169589854     
   3.3599999999999506       -5.9730651739271741       -217.66893800332144     
   3.3649999999999505       -7.0614098639437817       -214.73914953551017     
   3.3699999999999504       -8.1351056116213325       -211.27552799724575     
   3.3749999999999503       -9.1914832516075613       -207.28525869474549     
   3.3799999999999502       -10.227909545081289       -202.77683615983199     
   3.3849999999999500       -11.241793725880449       -197.76004652796962     
   3.3899999999999499       -12.230593958520297       -192.24594670542527     
   3.3949999999999498       -13.191823692047423       -186.24684036877107     
   3.3999999999999497       -14.123057893891279       -179.77625084782181     
   3.4049999999999496       -15.021939148130388       -172.84889095086814     
   3.4099999999999495       -15.886183602884728       -165.48062979871020     
   3.4149999999999494       -16.713586751878278       -157.68845674149523     
   3.4199999999999493       -17.502029035585753       -149.49044243969894     
   3.4249999999999492       -18.249481247784249       -140.90569719774413     
   3.4299999999999491       -18.954009733772970       -131.95432664570595     
   3.4349999999999490       -19.613781367001501       -122.65738487129030     
   3.4399999999999489       -20.227068291357952       -113.03682511077606     
   3.4449999999999488       -20.792252416911833       -103.11544811386499     
   3.4499999999999487       -21.307829657481157       -92.916848303369733     
   3.4549999999999486       -21.772413898998007       -82.465357856375221     
   3.4599999999999485       -22.184740688279884       -71.785988838916694     
   3.4649999999999483       -22.543670632474466       -60.904373531315414     
   3.4699999999999482       -22.848192500131042       -49.846703086086691     
   3.4749999999999481       -23.097426015561474       -38.639664664772411     
   3.4799999999999480       -23.290624338885337       -27.310377204139510     
   3.4849999999999479       -23.427176224906034       -15.886325965916251     
   3.4899999999999478       -23.506607854735616       -4.3952960275998407     
   3.4949999999999477       -23.528584334873617        7.1346951251479780     
   3.4999999999999476       -23.492910859247878        18.675465741403485     
   3.5049999999999475       -23.399533530540861        30.198738517864570     
   3.5099999999999474       -23.248539837951537        41.676209714594862     
   3.5149999999999473       -23.040158789378562        53.079618505110091     
   3.5199999999999472       -22.774760696853011        64.380816391300272     
   3.5249999999999471       -22.452856614896511        75.551836513106679     
   3.5299999999999470       -22.075097432330978        86.564962682713414     
   3.5349999999999469       -21.642272618917410        97.392797973271755     
   3.5399999999999467       -21.155308629051053        108.00833269285074     
   3.5449999999999466       -20.615266965586798        118.38501157540028     
   3.5499999999999465       -20.023341907709796        128.49680002202061     
   3.5549999999999464       -19.380857907599694        138.31824922775226     
   3.5599999999999463       -18.689266661460934        147.82456003142991     
   3.5649999999999462       -17.950143861303783        156.99164532887650     
   3.5699999999999461       -17.165185634659402        165.79619089284600     
   3.5749999999999460       -16.336204680195170        174.21571444664644     
   3.5799999999999459       -15.465126107961938        182.22862284228216     
   3.5849999999999458       -14.553982993750527        189.81426719823750     
   3.5899999999999457       -13.604911657759340        196.95299585667215     
   3.5949999999999456       -12.620146678475979        203.62620502480311     
   3.5999999999999455       -11.602015653351964        209.81638697059557     
   3.6049999999999454       -10.552933718498986        215.50717564856473     
   3.6099999999999453       -9.4753978402561625        220.68338963748849     
   3.6149999999999451       -8.3719808920687200        225.33107227813414     
   3.6199999999999450       -7.2453255306780493        229.43752890569385     
   3.6249999999999449       -6.0981378861495799        232.99136107849142     
   3.6299999999999448       -4.9331810807571230        235.98249771164780     
   3.6349999999999447       -3.7532685921988840        238.40222303175918     
   3.6399999999999446       -2.5612574770400878        240.24320127623272     
   3.6449999999999445       -1.3600414706589241        241.49949806872090     
   3.6499999999999444      -0.15254398031531968        242.16659841007910     
   3.6549999999999443        1.0582890117350758        242.24142123242376     
   3.6599999999999442        2.2694961178971944        241.72233047216770     
   3.6649999999999441        3.4781077702580330        240.60914262633912     
   3.6699999999999440        4.6811534833897284        238.90313076502756     
   3.6749999999999439        5.8756691372148664        236.60702498142490     
   3.6799999999999438        7.0587042621219904        233.72500926962101     
   3.6849999999999437        8.2273293084700949        230.26271482905017     
   3.6899999999999435        9.3786428826153454        226.22720980324559     
   3.6949999999999434        10.509778931631573        221.62698546932276     
   3.6999999999999433        11.617913858978186        216.47193890335748     
   3.7049999999999432        12.700273553494974        210.77335215552867     
   3.7099999999999431        13.754140314272616        204.54386797753938     
   3.7149999999999430        14.776859654160313        197.79746215338866     
   3.7199999999999429        15.765846964927256        190.54941249302303     
   3.7249999999999428        16.718594027392371        182.81626455672620     
   3.7299999999999427        17.632675350176001        174.61579418629023     
   3.7349999999999426        18.505754321107453        165.96696692702889     
   3.7399999999999425        19.335589155742596        156.88989443252569     
   3.7449999999999424        20.120038627905224        147.40578795163395     
   3.7499999999999423        20.857067567663393        137.53690900464645     
   3.7549999999999422        21.544752112686623        127.30651736270755     
   3.7599999999999421        22.181284699500161        116.73881645143476     
   3.7649999999999419        22.764978781757335        105.85889630632992     
   3.7699999999999418        23.294273263288986        94.692674213877950     
   3.7749999999999417        23.767736634358375        83.266833178234705     
   3.7799999999999416        24.184070800249547        71.608758359081918     
   3.7849999999999415        24.542114592044957        59.746471631559515     
   3.7899999999999414        24.840846950202753        47.708564424161466     
   3.7949999999999413        25.079389772323559        35.524128995087018     
   3.7999999999999412        25.257010417298993        23.222688311762312     
   3.8049999999999411        25.373123858857806        10.834124702077156     
   3.8099999999999410        25.427294482368193       -1.6113925506925959     
   3.8149999999999409        25.419237519614729       -14.083480494294195     
   3.8199999999999408        25.348820117143259       -26.551616497665218     
   3.8249999999999407        25.216062034654932       -38.985212765123990     
   3.8299999999999406        25.021135970829313       -51.353691193122231     
   3.8349999999999405        24.764367514863700       -63.626558386814011     
   3.8399999999999403        24.446234722929631       -75.773480652854659     
   3.8449999999999402        24.067367319665358       -87.764358784451645     
   3.8499999999999401        23.628545525743100       -99.569402454747504     
   3.8549999999999400        23.130698513469362       -111.15920403512449     
   3.8599999999999399        22.574902493293738       -122.50481165598121     
   3.8649999999999398        21.962378435013832       -133.57780132894180     
   3.8699999999999397        21.294489428369122       -144.35034795131608     
   3.8749999999999396        20.572737688612541       -154.79529501593115     
   3.8799999999999395        19.798761213532885       -164.88622285219560     
   3.8849999999999394        18.974330099271906       -174.59751522743349     
   3.8899999999999393        18.101342523134740       -183.90442414112636     
   3.8949999999999392        17.181820402429107       -192.78313264872395     
   3.8999999999999391        16.217904739185489       -201.21081555611542     
   3.9049999999999390        15.211850661404911       -209.16569783068590     
   3.9099999999999389        14.166022172251482       -216.62711058010501     
   3.9149999999999388        13.082886619350957       -223.57554445559435     
   3.9199999999999386        11.965008897072984       -229.99270034238600     
   3.9249999999999385        10.815045395361054       -235.86153720640030     
   3.9299999999999384        9.6357377093290530       -241.16631697282489     
   3.9349999999999383        8.4299061244649280       -245.89264631925079     
   3.9399999999999382        7.2004428928686739       -250.02751527330082     
   3.9449999999999381        5.9503053165021695       -253.55933251225289     
   3.9499999999999380        4.6825086539409053       -256.47795726999721     
   3.9549999999999379        3.4001188675909191       -258.77472776475520     
   3.9599999999999378        2.1062452287671434       -260.44248606930853     
   3.9649999999999377       0.80403279842060060       -261.47559935401881     
   3.9699999999999376      -0.50334519834949343       -261.86997744164410     
   3.9749999999999375       -1.8126950855577140       -261.62308662185364     
   3.9799999999999374       -3.1208105186669819       -260.73395968238759     
   3.9849999999999373       -4.4244803170789204       -259.20320212298145     
   3.9899999999999372       -5.7204963276938274       -257.03299452745426     
   3.9949999999999370       -7.0056613003310986       -254.22709107872043     
   3.9999999999999369       -8.2767967557247015       -250.79081421090802     
   4.0049999999999368       -9.5307508267792418       -246.73104540222505     
   4.0099999999999367       -10.764406053790367       -242.05621212168984     
   4.0149999999999366       -11.974687114398817       -236.77627095230565     
   4.0199999999999365       -13.158568469160345       -230.90268692269302     
   4.0249999999999364       -14.313081903773810       -224.44840908856986     
   4.0299999999999363       -15.435323949216659       -217.42784241476880     
   4.0349999999999362       -16.522463161290503       -209.85681601767803     
   4.0399999999999361       -17.571747241378894       -201.75254783706504     
   4.0449999999999360       -18.580509980564219       -193.13360581516869     
   4.0499999999999359       -19.546178009640062       -184.01986566970194     
   4.0549999999999358       -20.466277337988572       -174.43246535597351     
   4.0599999999999357       -21.338439664768440       -164.39375632169012     
   4.0649999999999356       -22.160408446376891       -153.92725166612121     
   4.0699999999999354       -22.930044704707498       -143.05757132317333     
   4.0749999999999353       -23.645332561323364       -131.81038439551432     
   4.0799999999999352       -24.304384483300936       -120.21234877418522     
   4.0849999999999351       -24.905446227171861       -108.29104818512610     
   4.0899999999999350       -25.446901468097490       -96.074926810698301     
   4.0949999999999349       -25.927276102150980       -83.593221640596482     
   4.0999999999999348       -26.345242210353963       -70.875892712491421     
   4.1049999999999347       -26.699621673916418       -57.953551408312805     
   4.1099999999999346       -26.989389430957981       -44.857386977256802     
   4.1149999999999345       -27.213676365844265       -31.619091461371916     
   4.1199999999999344       -27.371771823151125       -18.270783203925305     
   4.1249999999999343       -27.463125739170753       -4.8449291246696795     
   4.1299999999999342       -27.487350384794102        8.6257340503935733     
   4.1349999999999341       -27.444221714542135        22.108279414135080     
   4.1399999999999340       -27.333680317471458        35.569670165117998     
   4.1449999999999338       -27.155831966645867        48.976840360837748     
   4.1499999999999337       -26.910947764841676        62.296775940477545     
   4.1549999999999336       -26.599463885139290        75.496595819132381     
   4.1599999999999335       -26.221980906043630        88.543632854793202     
   4.1649999999999334       -25.779262741769664        101.40551448920760     
   4.1699999999999333       -25.272235169323626        114.05024286404563     
   4.1749999999999332       -24.701983955003396        126.44627421459887     
   4.1799999999999331       -24.069752583930402        138.56259734452803     
   4.1849999999999330       -23.376939597207762        150.36881098694590     
   4.1899999999999329       -22.625095542273034        161.83519985937630     
   4.1949999999999328       -21.815919542976150        172.93280922286124     
   4.1999999999999327       -20.951255496861844        183.63351775869103     
   4.2049999999999326       -20.033087908068389        193.91010857990176     
   4.2099999999999325       -19.063537365168880        203.73633819880931     
   4.2149999999999324       -18.044855674174833        213.08700327642464     
   4.2199999999999322       -16.979420657792708        221.93800498460740     
   4.2249999999999321       -15.869730632869672        230.26641081725472     
   4.2299999999999320       -14.718398578783399        238.05051369267730     
   4.2349999999999319       -13.528146010320013        245.26988819557056     
   4.2399999999999318       -12.301796569342160        251.90544381363253     
   4.2449999999999317       -11.042269350273997        257.93947503089487     
   4.2499999999999316       -9.7525719751195226        263.35570814720427     
   4.2549999999999315       -8.4357934343835019        268.13934470100037     
   4.2599999999999314       -7.0950967108784999        272.27710138056545     
   4.2649999999999313       -5.7337112039756724        275.75724631725137     
   4.2699999999999312       -4.3549249723894157        278.56963166280144     
   4.2749999999999311       -2.9620768140754086        280.70572236175843     
   4.2799999999999310       -1.5585482022666164        282.15862103906244     
   4.2849999999999309      -0.14775509707130419        282.92308893227420     
   4.2899999999999308        1.2668603475900668        282.99556280738767     
   4.2949999999999307        2.6818381616270051        282.37416780689472     
   4.2999999999999305        4.0937090006614785        281.05872618861667     
   4.3049999999999304        5.4990026316045615        279.05076192379221     
   4.3099999999999303        6.8942564412235221        276.35350113299017     
   4.3149999999999302        8.2760239468884738        272.97186834857001     
   4.3199999999999301        9.6408832886313238        268.91247860262121     
   4.3249999999999300        10.985445681644430        264.18362534954753     
   4.3299999999999299        12.306363808392168        258.79526424270091     
   4.3349999999999298        13.600340129605673        252.75899279468456     
   4.3399999999999297        14.864135093579096        246.08802596111298     
   4.3449999999999296        16.094575223384659        238.79716769771244     
   4.3499999999999295        17.288561061873221        230.90277855064227     
   4.3549999999999294        18.443074954626432        222.42273934979346     
   4.3599999999999293        19.555188651375399        213.37641108454920     
   4.3649999999999292        20.622070706798144        203.78459105104957     
   4.3699999999999291        21.640993662053393        193.66946536936507     
   4.3749999999999289        22.609340988900218        183.05455797812789     
   4.3799999999999288        23.524613778790858        171.96467622307233     
   4.3849999999999287        24.384437159906220        160.42585316457541     
   4.3899999999999286        25.186566425729097        148.46528673764141     
   4.3949999999999285        25.928892859417303        136.11127590582129     
   4.3999999999999284        26.609449238946411        123.39315395827710     
   4.4049999999999283        27.226415008737796        110.34121910657389     
   4.4099999999999282        27.778121104270664        96.986662544788004     
   4.4149999999999281        28.263054416994603        83.361494143143247     
   4.4199999999999280        28.679861887710320        69.498465951607400     
   4.4249999999999279        29.027354217468357        55.430993695685487     
   4.4299999999999278        29.304509185946785        41.193076452017259     
   4.4349999999999277        29.510474568206870        26.819214696310361     
   4.4399999999999276        29.644570641688421        12.344326920604891     
   4.4449999999999275        29.706292276291446       -2.1963349791432805     
   4.4499999999999273        29.695310601395729       -16.767271340664234     
   4.4549999999999272        29.611474244692406       -31.332821190648836     
   4.4599999999999271        29.454810138739163       -45.857249307670465     
   4.4649999999999270        29.225523892200812       -60.304833680722027     
   4.4699999999999269        28.923999723797202       -74.639953149846519     
   4.4749999999999268        28.550799958047968       -88.827175014369047     
   4.4799999999999267        28.106664082976124       -102.83134239379157     
   4.4849999999999266        27.592507371007166       -116.61766112649136     
   4.4899999999999265        27.009419065374708       -130.15178599197037     
   4.4949999999999264        26.358660135414855       -143.39990604353667     
   4.4999999999999263        25.641660605197170       -156.32882883995765     
   4.5049999999999262        24.860016460997382       -168.90606336680685     
   4.5099999999999261        24.015486144163347       -181.09990144092606     
   4.5149999999999260        23.109986636958716       -192.87949739463818     
   4.5199999999999259        22.145589149985526       -204.21494584006643     
   4.5249999999999257        21.124514420785193       -215.07735731813435     
   4.5299999999999256        20.049127634194519       -225.43893164152948     
   4.5349999999999255        18.921932975986874       -235.27302874610189     
   4.5399999999999254        17.745567832256363       -244.55423687082344     
   4.5449999999999253        16.522796647902247       -253.25843789254520     
   4.5499999999999252        15.256504458439521       -261.36286964834125     
   4.5549999999999251        13.949690110197814       -268.84618508520583     
   4.5599999999999250        12.605459184771785       -275.68850808425788     
   4.5649999999999249        11.227016644350496       -281.87148581438845     
   4.5699999999999248        9.8176592152785531       -287.37833747844235     
   4.5749999999999247        8.3807675278863414       -292.19389932353647     
   4.5799999999999246        6.9197980312686589       -296.30466579596470     
   4.5849999999999245        5.4382747022888349       -299.69882673030196     
   4.5899999999999244        3.9397805686373251       -302.36630047177465     
   4.5949999999999243        2.4279490662784520       -304.29876284069127     
   4.5999999999999241       0.90645525207499555       -305.48967185770084     
   4.6049999999999240      -0.62099310721350864       -305.93428815884363     
   4.6099999999999239       -2.1506645480077271       -305.62969103975541     
   4.6149999999999238       -3.6788130032065043       -304.57479007895762     
   4.6199999999999237       -5.2016869536012926       -302.77033230088483     
   4.6249999999999236       -6.7155386151057170       -300.21890485014342     
   4.6299999999999235       -8.2166331393564338       -296.92493315943409     
   4.6349999999999234       -9.7012578051536043       -292.89467460457973     
   4.6399999999999233       -11.165731178176504       -288.13620765115189     
   4.6449999999999232       -12.606412216432263       -282.65941650825630     
   4.6499999999999231       -14.019709298973545       -276.47597131609626     
   4.6549999999999230       -15.402089155554027       -269.59930390494975     
   4.6599999999999229       -16.750085675078775       -262.04457917415050     
   4.6649999999999228       -18.060308570949527       -253.82866215052437     
   4.6699999999999227       -19.329451881702148       -244.97008079647361     
   4.6749999999999226       -20.554302285684518       -235.48898464849870     
   4.6799999999999224       -21.731747208927011       -225.40709937737046     
   4.6849999999999223       -22.858782705813862       -214.74767737139175     
   4.6899999999999222       -23.932521092670822       -203.53544445419004     
   4.6949999999999221       -24.950198314941773       -191.79654285823500     
   4.6999999999999220       -25.909181029232947       -179.55847058475607     
   4.7049999999999219       -26.806973382156727       -166.85001728991730     
   4.7099999999999218       -27.641223468606313       -153.70119684596943     
   4.7149999999999217       -28.409729452836160       -140.14317673461804     
   4.7199999999999216       -29.110445336509251       -126.20820443800190     
   4.7249999999999215       -29.741486358699259       -111.92953100044411     
   4.7299999999999214       -30.301134013701478       -97.341331941502133     
   4.7349999999999213       -30.787840673408990       -82.478625707781561     
   4.7399999999999212       -31.200233801947899       -67.377189857474448     
   4.7449999999999211       -31.537119751235270       -52.073475177619002     
   4.7499999999999210       -31.797487127123365       -36.604517939638100     
   4.7549999999999208       -31.980509716821555       -21.007850503784091     
   4.7599999999999207       -32.085548969340472       -5.3214104876831190     
   4.7649999999999206       -32.112156021778887        10.416551281778382     
   4.7699999999999205       -32.060073265369994        26.167563810460926     
   4.7749999999999204       -31.929235446317691        41.893029747124906     
   4.7799999999999203       -31.719770297582066        57.554319733543736     
   4.7849999999999202       -31.431998698914349        73.112867064507739     
   4.7899999999999201       -31.066434363591810        88.530262426325223     
   4.7949999999999200       -30.623783051460183        103.76834848166700     
   4.7999999999999199       -30.104941309051849        118.78931406840823     
   4.8049999999999198       -29.510994738709808        133.55578778049815     
   4.8099999999999197       -28.843215799807318        148.03093069983532     
   4.8149999999999196       -28.103061146308143        162.17852804964082     
   4.8199999999999195       -27.292168506059937        175.96307954190496     
   4.8249999999999194       -26.412353108350413        189.34988819412735     
   4.8299999999999192       -25.465603667379774        202.30514739377321     
   4.8349999999999191       -24.454077930410907        214.79602599262299     
   4.8399999999999190       -23.380097800447793        226.79075121748954     
   4.8449999999999189       -22.246144044360346        238.25868918860920     
   4.8499999999999188       -21.054850598417300        249.17042284236794     
   4.8549999999999187       -19.808998484205460        259.49782706089161     
   4.8599999999999186       -18.511509348901001        269.21414081739437     
   4.8649999999999185       -17.165438644814028        278.29403615303033     
   4.8699999999999184       -15.773968464048876        286.71368380831160     
   4.8749999999999183       -14.340400045007318        294.45081533992760     
   4.8799999999999182       -12.868145968307680        301.48478156200372     
   4.8849999999999181       -11.360722060497661        307.79660715945863     
   4.8899999999999180       -9.8217390247003671        313.36904133013275     
   4.8949999999999179       -8.2548938180497036        318.18660432174829     
